beyondz-platform	17867		0sec	1	5.596910505401019e-05		30sec	583	0.03262998824648794		1min	712	0.039850002798455256		5min	2292	0.12828118878379136		10min	1764	0.09872950131527397		>10min	12513	0.7003414115408295				
money	2630		0sec	112	0.04258555133079848		30sec	74	0.028136882129277566		1min	80	0.030418250950570342		5min	328	0.1247148288973384		10min	157	0.059695817490494296		>10min	1850	0.7034220532319392				
ember-rails	3216		0sec	212	0.06592039800995025		30sec	83	0.025808457711442787		1min	61	0.01896766169154229		5min	247	0.07680348258706468		10min	138	0.04291044776119403		>10min	2453	0.7627487562189055				
activerecord-jdbc-adapter	11209		0sec	839	0.07485056650905522		30sec	607	0.054152912837898116		1min	323	0.02881612989561959		5min	1175	0.10482647872245517		10min	679	0.060576322597912395		>10min	7507	0.6697296815059327				
celluloid	7126		0sec	183	0.025680606230704464		30sec	198	0.027785573954532697		1min	256	0.03592478248666854		5min	682	0.0957058658433904		10min	543	0.07619983160258209		>10min	5249	0.7365983721582936				
sunspot	30462		0sec	106	0.003479745256385004		30sec	769	0.02524456700151008		1min	950	0.031186396165714662		5min	3175	0.10422821876436215		10min	1636	0.05370625697590441		>10min	23810	0.7816295712691221				
nanoc	86996		0sec	907	0.01042576670191733		30sec	2751	0.03162214354682974		1min	2443	0.028081750885098164		5min	14546	0.16720308979723206		10min	8244	0.09476297760816589		>10min	58079	0.6676054071451561				
comfortable-mexican-sofa	21467		0sec	40	0.001863325103647459		30sec	633	0.02948711976522104		1min	271	0.012624027577211533		5min	1920	0.08943960497507802		10min	1398	0.06512321237247869		>10min	17205	0.8014627102063633				
clearance	10239		0sec	211	0.02060748119933587		30sec	343	0.03349936517238011		1min	276	0.026955757398183417		5min	623	0.06084578572126184		10min	1928	0.1882996386365856		>10min	6834	0.6674479929680633				
sorcery	7150		0sec	70	0.009790209790209791		30sec	380	0.05314685314685315		1min	258	0.03608391608391608		5min	533	0.07454545454545454		10min	283	0.03958041958041958		>10min	5622	0.7862937062937063				
lims-core	12606		0sec	171	0.013564969062351261		30sec	339	0.02689195621132794		1min	162	0.01285102332222751		5min	1092	0.08662541646834841		10min	289	0.022925590988418214		>10min	10523	0.8347612248135808				
panopticon	8812		0sec	457	0.051861098502042666		30sec	177	0.02008624602814344		1min	232	0.026327734906945077		5min	785	0.08908306854289605		10min	491	0.05571947344530186		>10min	6595	0.748411257376305				
hiera	4551		0sec	41	0.009009009009009009		30sec	203	0.04460558119094704		1min	199	0.043726653482751045		5min	425	0.09338606899582509		10min	177	0.03889255108767304		>10min	3494	0.7677433531092067				
puma	7183		0sec	110	0.015313935681470138		30sec	296	0.0412084087428651		1min	202	0.028121954615063345		5min	677	0.09425031323959349		10min	408	0.05680077961854378		>10min	5470	0.7615202561603787				
capybara-webkit	3079		0sec	418	0.1357583631049042		30sec	68	0.0220850925625203		1min	34	0.01104254628126015		5min	133	0.04319584280610588		10min	143	0.046443650535888274		>10min	2255	0.7323806430659305				
refinerycms-blog	8181		0sec	77	0.009412052316342746		30sec	85	0.010389927881677056		1min	71	0.008678645642342012		5min	1516	0.18530741963085198		10min	673	0.08226378193374893		>10min	5676	0.6938027136046938				
kaminari	3406		0sec	339	0.0995302407516148		30sec	108	0.031708749266001174		1min	92	0.02701115678214915		5min	318	0.09336465061655902		10min	158	0.04638872577803876		>10min	2364	0.6940692894891368				
frontend-www	9178		0sec	0		30sec	460	0.05011985181956853		1min	502	0.054696012203094356		5min	1657	0.18054042275005447		10min	889	0.09686206145129658		>10min	5670	0.6177816517759861				
prawn	42655		0sec	284	0.006658070566170437		30sec	1065	0.02496776462313914		1min	1231	0.028859453756886647		5min	2831	0.06636971046770601		10min	2710	0.0635329973039503		>10min	34514	0.8091431250732622				
sprockets	3916		0sec	27	0.006894790602655771		30sec	156	0.03983656792645557		1min	159	0.040602655771195095		5min	595	0.15194075587334013		10min	383	0.09780388151174668		>10min	2587	0.6606230847803881				
sensor-cloud-website	13477		0sec	0		30sec	1302	0.09660903761964829		1min	420	0.031164205683757513		5min	2791	0.20709356681754099		10min	2383	0.17681976701046226		>10min	6559	0.48668101209467984				
foreman	2867		0sec	92	0.032089291942797346		30sec	370	0.1290547610742937		1min	127	0.04429717474712243		5min	409	0.14265783048482736		10min	105	0.03662364841297523		>10min	1750	0.6103941402162539				
BubbleWrap	5666		0sec	7	0.0012354394634662902		30sec	256	0.04518178609248147		1min	177	0.031238969290504764		5min	524	0.09248146840804801		10min	499	0.08806918460995411		>10min	4199	0.7410871867278503				
Gandalf	8914		0sec	0		30sec	400	0.04487323311644604		1min	225	0.025241193628000896		5min	1632	0.18308279111509984		10min	1355	0.15200807718196097		>10min	5302	0.5947947049584923				
cloud_controller_ng	82137		0sec	10873	0.13237639553429026		30sec	1707	0.020782351437232914		1min	562	0.006842227010969478		5min	3536	0.04305002617577949		10min	4047	0.049271339347675226		>10min	59838	0.7285145549508748				
pivotal_workstation	4335		0sec	15	0.0034602076124567475		30sec	218	0.0502883506343714		1min	111	0.02560553633217993		5min	450	0.10380622837370242		10min	189	0.04359861591695502		>10min	3329	0.7679354094579008				
lims-api	5186		0sec	152	0.029309679907443115		30sec	221	0.04261473197069032		1min	218	0.04203625144620131		5min	317	0.061126108754338604		10min	173	0.033359043578866175		>10min	4001	0.7715001928268415				
acts-as-taggable-on	3055		0sec	146	0.04779050736497545		30sec	186	0.06088379705400982		1min	81	0.026513911620294598		5min	262	0.08576104746317512		10min	208	0.06808510638297872		>10min	2151	0.7040916530278233				
awestruct	5045		0sec	36	0.00713577799801784		30sec	96	0.019028741328047574		1min	113	0.022398414271555995		5min	402	0.0796828543111992		10min	234	0.04638255698711596		>10min	4153	0.823191278493558				
support	8421		0sec	477	0.05664410402565016		30sec	487	0.05783161144757155		1min	205	0.024343902149388433		5min	694	0.08241301508134426		10min	574	0.06816292601828762		>10min	5775	0.685785536159601				
factory_girl	3435		0sec	383	0.11149927219796216		30sec	164	0.04774381368267831		1min	94	0.027365356622998546		5min	216	0.062882096069869		10min	191	0.05560407569141194		>10min	2346	0.6829694323144104				
govuk_content_api	3586		0sec	239	0.06664807585052984		30sec	57	0.015895147796988286		1min	90	0.02509760178471835		5min	318	0.0886781929726715		10min	207	0.0577244841048522		>10min	2618	0.7300613496932515				
travis-ci	27492		0sec	1089	0.03961152335224793		30sec	1756	0.06387312672777536		1min	918	0.033391532082060235		5min	2784	0.10126582278481013		10min	2648	0.09631892914302342		>10min	18169	0.6608831660119308				
rubber	15215		0sec	135	0.008872822872165627		30sec	658	0.04324679592507394		1min	463	0.030430496220834703		5min	1683	0.1106145251396648		10min	849	0.055800197173841604		>10min	11417	0.7503779165297404				
twitter	11109		0sec	1001	0.09010712035286704		30sec	632	0.056890809253758216		1min	230	0.020703933747412008		5min	841	0.07570438383292825		10min	536	0.04824916734179494		>10min	7678	0.6911513187505626				
